case_id,task,resource,start_time,completion_time
1386,start,,2020-01-02 00:07:30.000000,2020-01-02 00:07:30.000000
1383,a,r1,2020-01-02 00:07:30.000000,2020-01-02 00:08:00.000000
1384,a,r1,2020-01-02 00:08:00.000000,2020-01-02 00:08:00.000000
1387,start,,2020-01-02 00:09:30.000000,2020-01-02 00:09:30.000000
1388,start,,2020-01-02 00:09:30.000000,2020-01-02 00:09:30.000000
1385,a,r1,2020-01-02 00:09:30.000000,2020-01-02 00:10:00.000000
1389,start,,2020-01-02 00:10:00.000000,2020-01-02 00:10:00.000000
1386,a,r1,2020-01-02 00:10:00.000000,2020-01-02 00:10:00.000000
1387,a,r1,2020-01-02 00:12:30.000000,2020-01-02 00:12:30.000000
1388,a,r1,2020-01-02 00:12:30.000000,2020-01-02 00:12:30.000000
1390,start,,2020-01-02 00:13:00.000000,2020-01-02 00:13:00.000000
1391,start,,2020-01-02 00:13:00.000000,2020-01-02 00:13:00.000000
1392,start,,2020-01-02 00:14:00.000000,2020-01-02 00:14:00.000000
1389,a,r1,2020-01-02 00:13:00.000000,2020-01-02 00:14:00.000000
1390,a,r1,2020-01-02 00:14:00.000000,2020-01-02 00:14:00.000000
1391,a,r1,2020-01-02 00:14:00.000000,2020-01-02 00:14:00.000000
1393,start,,2020-01-02 00:14:30.000000,2020-01-02 00:14:30.000000
1392,a,r1,2020-01-02 00:14:30.000000,2020-01-02 00:14:30.000000
1379,a,r2,2020-01-02 00:00:30.000000,2020-01-02 00:15:30.000000
1393,a,r1,2020-01-02 00:15:30.000000,2020-01-02 00:16:00.000000
1394,start,,2020-01-02 00:16:00.000000,2020-01-02 00:16:00.000000
1394,a,r1,2020-01-02 00:16:30.000000,2020-01-02 00:16:30.000000
1395,start,,2020-01-02 00:16:30.000000,2020-01-02 00:16:30.000000
1395,a,r1,2020-01-02 00:17:00.000000,2020-01-02 00:17:00.000000
1396,start,,2020-01-02 00:19:30.000000,2020-01-02 00:19:30.000000
1396,a,r1,2020-01-02 00:19:30.000000,2020-01-02 00:19:30.000000
1397,start,,2020-01-02 00:21:30.000000,2020-01-02 00:21:30.000000
1397,a,r1,2020-01-02 00:21:30.000000,2020-01-02 00:21:30.000000
1398,start,,2020-01-02 00:22:00.000000,2020-01-02 00:22:00.000000
1398,a,r1,2020-01-02 00:23:00.000000,2020-01-02 00:23:00.000000
1399,start,,2020-01-02 00:23:00.000000,2020-01-02 00:23:00.000000
1399,a,r1,2020-01-02 00:23:00.000000,2020-01-02 00:23:00.000000
1400,start,,2020-01-02 00:24:00.000000,2020-01-02 00:24:00.000000
1400,a,r1,2020-01-02 00:25:30.000000,2020-01-02 00:25:30.000000
1401,start,,2020-01-02 00:25:30.000000,2020-01-02 00:25:30.000000
1401,a,r1,2020-01-02 00:26:00.000000,2020-01-02 00:26:00.000000
1402,start,,2020-01-02 00:31:30.000000,2020-01-02 00:31:30.000000
1403,start,,2020-01-02 00:31:30.000000,2020-01-02 00:31:30.000000
1403,a,r2,2020-01-02 00:31:30.000000,2020-01-02 00:31:30.000000
1404,start,,2020-01-02 00:32:00.000000,2020-01-02 00:32:00.000000
1404,a,r2,2020-01-02 00:32:00.000000,2020-01-02 00:32:00.000000
1402,a,r1,2020-01-02 00:31:30.000000,2020-01-02 00:33:00.000000
1405,start,,2020-01-02 00:33:30.000000,2020-01-02 00:33:30.000000
1406,start,,2020-01-02 00:35:00.000000,2020-01-02 00:35:00.000000
1405,a,r1,2020-01-02 00:35:00.000000,2020-01-02 00:35:00.000000
1407,start,,2020-01-02 00:35:00.000000,2020-01-02 00:35:00.000000
1407,a,r1,2020-01-02 00:36:00.000000,2020-01-02 00:36:00.000000
1408,start,,2020-01-02 00:36:30.000000,2020-01-02 00:36:30.000000
1409,start,,2020-01-02 00:37:30.000000,2020-01-02 00:37:30.000000
1408,a,r1,2020-01-02 00:37:30.000000,2020-01-02 00:38:00.000000
1409,a,r1,2020-01-02 00:38:00.000000,2020-01-02 00:38:00.000000
1410,start,,2020-01-02 00:38:00.000000,2020-01-02 00:38:00.000000
1410,a,r1,2020-01-02 00:38:00.000000,2020-01-02 00:38:00.000000
1411,start,,2020-01-02 00:41:30.000000,2020-01-02 00:41:30.000000
1411,a,r1,2020-01-02 00:42:30.000000,2020-01-02 00:42:30.000000
1412,start,,2020-01-02 00:45:30.000000,2020-01-02 00:45:30.000000
1413,start,,2020-01-02 00:45:30.000000,2020-01-02 00:45:30.000000
1412,a,r1,2020-01-02 00:45:30.000000,2020-01-02 00:45:30.000000
1414,start,,2020-01-02 00:46:00.000000,2020-01-02 00:46:00.000000
1413,a,r1,2020-01-02 00:46:00.000000,2020-01-02 00:46:00.000000
1415,start,,2020-01-02 00:46:00.000000,2020-01-02 00:46:00.000000
1414,a,r1,2020-01-02 00:46:00.000000,2020-01-02 00:48:30.000000
1415,a,r1,2020-01-02 00:49:30.000000,2020-01-02 00:49:30.000000
1406,a,r2,2020-01-02 00:35:00.000000,2020-01-02 00:49:30.000000
1416,start,,2020-01-02 00:50:30.000000,2020-01-02 00:50:30.000000
1416,a,r1,2020-01-02 00:51:00.000000,2020-01-02 00:51:00.000000
1417,start,,2020-01-02 00:53:00.000000,2020-01-02 00:53:00.000000
1418,start,,2020-01-02 00:54:00.000000,2020-01-02 00:54:00.000000
1417,a,r1,2020-01-02 00:54:00.000000,2020-01-02 00:54:30.000000
1418,a,r2,2020-01-02 00:54:30.000000,2020-01-02 00:58:30.000000
1419,start,,2020-01-02 00:58:30.000000,2020-01-02 00:58:30.000000
1419,a,r1,2020-01-02 00:58:30.000000,2020-01-02 00:58:30.000000
1420,start,,2020-01-02 00:58:30.000000,2020-01-02 00:58:30.000000
1420,a,r1,2020-01-02 00:59:00.000000,2020-01-02 00:59:00.000000
1421,start,,2020-01-02 01:02:00.000000,2020-01-02 01:02:00.000000
1422,start,,2020-01-02 01:02:30.000000,2020-01-02 01:02:30.000000
1423,start,,2020-01-02 01:02:30.000000,2020-01-02 01:02:30.000000
1424,start,,2020-01-02 01:02:30.000000,2020-01-02 01:02:30.000000
1421,a,r1,2020-01-02 01:02:30.000000,2020-01-02 01:03:30.000000
1422,a,r2,2020-01-02 01:02:30.000000,2020-01-02 01:05:00.000000
1423,a,r1,2020-01-02 01:05:00.000000,2020-01-02 01:05:30.000000
1425,start,,2020-01-02 01:05:30.000000,2020-01-02 01:05:30.000000
1426,start,,2020-01-02 01:06:00.000000,2020-01-02 01:06:00.000000
1425,a,r1,2020-01-02 01:06:00.000000,2020-01-02 01:06:00.000000
1426,a,r1,2020-01-02 01:06:30.000000,2020-01-02 01:06:30.000000
1424,a,r2,2020-01-02 01:05:30.000000,2020-01-02 01:09:00.000000
1427,start,,2020-01-02 01:13:00.000000,2020-01-02 01:13:00.000000
1428,start,,2020-01-02 01:13:00.000000,2020-01-02 01:13:00.000000
1427,a,r1,2020-01-02 01:13:00.000000,2020-01-02 01:13:30.000000
1429,start,,2020-01-02 01:15:00.000000,2020-01-02 01:15:00.000000
1429,a,r1,2020-01-02 01:15:00.000000,2020-01-02 01:15:00.000000
1430,start,,2020-01-02 01:18:30.000000,2020-01-02 01:18:30.000000
1430,a,r1,2020-01-02 01:19:00.000000,2020-01-02 01:19:00.000000
1431,start,,2020-01-02 01:19:30.000000,2020-01-02 01:19:30.000000
1431,a,r1,2020-01-02 01:19:30.000000,2020-01-02 01:19:30.000000
1432,start,,2020-01-02 01:20:00.000000,2020-01-02 01:20:00.000000
1432,a,r1,2020-01-02 01:22:30.000000,2020-01-02 01:22:30.000000
1433,start,,2020-01-02 01:24:00.000000,2020-01-02 01:24:00.000000
1433,a,r1,2020-01-02 01:24:00.000000,2020-01-02 01:24:00.000000
1434,start,,2020-01-02 01:26:00.000000,2020-01-02 01:26:00.000000
1434,a,r1,2020-01-02 01:27:00.000000,2020-01-02 01:27:00.000000
1428,a,r2,2020-01-02 01:13:30.000000,2020-01-02 01:27:30.000000
1435,start,,2020-01-02 01:28:00.000000,2020-01-02 01:28:00.000000
1435,a,r1,2020-01-02 01:28:30.000000,2020-01-02 01:28:30.000000
1436,start,,2020-01-02 01:30:30.000000,2020-01-02 01:30:30.000000
1437,start,,2020-01-02 01:33:00.000000,2020-01-02 01:33:00.000000
1438,start,,2020-01-02 01:33:30.000000,2020-01-02 01:33:30.000000
1439,start,,2020-01-02 01:33:30.000000,2020-01-02 01:33:30.000000
1437,a,r2,2020-01-02 01:33:30.000000,2020-01-02 01:34:00.000000
1436,a,r1,2020-01-02 01:33:00.000000,2020-01-02 01:35:00.000000
1439,a,r1,2020-01-02 01:35:00.000000,2020-01-02 01:35:00.000000
1438,a,r2,2020-01-02 01:35:00.000000,2020-01-02 01:35:00.000000
1440,start,,2020-01-02 01:35:00.000000,2020-01-02 01:35:00.000000
1440,a,r1,2020-01-02 01:35:30.000000,2020-01-02 01:35:30.000000
1441,start,,2020-01-02 01:35:30.000000,2020-01-02 01:35:30.000000
1441,a,r1,2020-01-02 01:36:30.000000,2020-01-02 01:36:30.000000
1442,start,,2020-01-02 01:38:00.000000,2020-01-02 01:38:00.000000
1442,a,r1,2020-01-02 01:38:00.000000,2020-01-02 01:38:00.000000
1443,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1443,a,r1,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1444,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1445,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1446,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1447,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1448,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1444,a,r1,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1449,start,,2020-01-02 01:46:00.000000,2020-01-02 01:46:00.000000
1446,a,r1,2020-01-02 01:46:00.000000,2020-01-02 01:46:30.000000
1447,a,r1,2020-01-02 01:46:30.000000,2020-01-02 01:46:30.000000
1448,a,r1,2020-01-02 01:46:30.000000,2020-01-02 01:46:30.000000
1449,a,r1,2020-01-02 01:49:30.000000,2020-01-02 01:49:30.000000
1450,start,,2020-01-02 01:51:30.000000,2020-01-02 01:51:30.000000
1451,start,,2020-01-02 01:51:30.000000,2020-01-02 01:51:30.000000
1452,start,,2020-01-02 01:51:30.000000,2020-01-02 01:51:30.000000
1450,a,r1,2020-01-02 01:51:30.000000,2020-01-02 01:52:30.000000
1451,a,r1,2020-01-02 01:53:30.000000,2020-01-02 01:53:30.000000
1453,start,,2020-01-02 01:53:30.000000,2020-01-02 01:53:30.000000
1454,start,,2020-01-02 01:54:00.000000,2020-01-02 01:54:00.000000
1452,a,r1,2020-01-02 01:53:30.000000,2020-01-02 01:54:00.000000
1453,a,r1,2020-01-02 01:55:00.000000,2020-01-02 01:55:00.000000
1454,a,r1,2020-01-02 01:55:00.000000,2020-01-02 01:55:00.000000
1455,start,,2020-01-02 01:56:00.000000,2020-01-02 01:56:00.000000
1455,a,r1,2020-01-02 01:56:00.000000,2020-01-02 01:56:00.000000
1456,start,,2020-01-02 01:56:30.000000,2020-01-02 01:56:30.000000
1456,a,r1,2020-01-02 01:56:30.000000,2020-01-02 01:56:30.000000
1457,start,,2020-01-02 02:01:30.000000,2020-01-02 02:01:30.000000
1457,a,r1,2020-01-02 02:01:30.000000,2020-01-02 02:01:30.000000
1445,a,r2,2020-01-02 01:46:00.000000,2020-01-02 02:01:30.000000
1458,start,,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1458,a,r1,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1459,start,,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1460,start,,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1459,a,r1,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1461,start,,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1461,a,r1,2020-01-02 02:03:00.000000,2020-01-02 02:03:00.000000
1462,start,,2020-01-02 02:05:00.000000,2020-01-02 02:05:00.000000
1463,start,,2020-01-02 02:05:00.000000,2020-01-02 02:05:00.000000
1464,start,,2020-01-02 02:05:00.000000,2020-01-02 02:05:00.000000
1462,a,r1,2020-01-02 02:05:00.000000,2020-01-02 02:05:00.000000
1463,a,r1,2020-01-02 02:05:00.000000,2020-01-02 02:05:00.000000
1464,a,r1,2020-01-02 02:08:00.000000,2020-01-02 02:08:00.000000
1460,a,r2,2020-01-02 02:03:00.000000,2020-01-02 02:09:30.000000
1465,start,,2020-01-02 02:09:30.000000,2020-01-02 02:09:30.000000
1466,start,,2020-01-02 02:10:00.000000,2020-01-02 02:10:00.000000
1467,start,,2020-01-02 02:10:00.000000,2020-01-02 02:10:00.000000
1468,start,,2020-01-02 02:10:00.000000,2020-01-02 02:10:00.000000
1465,a,r1,2020-01-02 02:10:00.000000,2020-01-02 02:10:00.000000
1467,a,r1,2020-01-02 02:10:00.000000,2020-01-02 02:10:00.000000
1468,a,r1,2020-01-02 02:11:00.000000,2020-01-02 02:11:00.000000
1469,start,,2020-01-02 02:11:30.000000,2020-01-02 02:11:30.000000
1470,start,,2020-01-02 02:11:30.000000,2020-01-02 02:11:30.000000
1469,a,r1,2020-01-02 02:11:30.000000,2020-01-02 02:12:00.000000
1470,a,r1,2020-01-02 02:12:00.000000,2020-01-02 02:12:00.000000
1471,start,,2020-01-02 02:14:30.000000,2020-01-02 02:14:30.000000
1471,a,r1,2020-01-02 02:14:30.000000,2020-01-02 02:14:30.000000
1472,start,,2020-01-02 02:16:30.000000,2020-01-02 02:16:30.000000
1473,start,,2020-01-02 02:17:00.000000,2020-01-02 02:17:00.000000
1472,a,r1,2020-01-02 02:17:00.000000,2020-01-02 02:17:00.000000
1474,start,,2020-01-02 02:17:00.000000,2020-01-02 02:17:00.000000
1473,a,r1,2020-01-02 02:17:00.000000,2020-01-02 02:17:30.000000
1466,a,r2,2020-01-02 02:10:00.000000,2020-01-02 02:17:30.000000
1474,a,r1,2020-01-02 02:17:30.000000,2020-01-02 02:17:30.000000
1475,start,,2020-01-02 02:18:00.000000,2020-01-02 02:18:00.000000
1476,start,,2020-01-02 02:18:00.000000,2020-01-02 02:18:00.000000
1475,a,r1,2020-01-02 02:18:00.000000,2020-01-02 02:18:30.000000
1477,start,,2020-01-02 02:20:00.000000,2020-01-02 02:20:00.000000
1478,start,,2020-01-02 02:20:00.000000,2020-01-02 02:20:00.000000
1479,start,,2020-01-02 02:21:30.000000,2020-01-02 02:21:30.000000
1477,a,r1,2020-01-02 02:20:00.000000,2020-01-02 02:21:30.000000
1478,a,r1,2020-01-02 02:21:30.000000,2020-01-02 02:21:30.000000
1480,start,,2020-01-02 02:21:30.000000,2020-01-02 02:21:30.000000
1481,start,,2020-01-02 02:23:00.000000,2020-01-02 02:23:00.000000
1476,a,r2,2020-01-02 02:18:30.000000,2020-01-02 02:23:00.000000
1479,a,r1,2020-01-02 02:21:30.000000,2020-01-02 02:23:00.000000
1482,start,,2020-01-02 02:24:00.000000,2020-01-02 02:24:00.000000
1483,start,,2020-01-02 02:24:30.000000,2020-01-02 02:24:30.000000
1484,start,,2020-01-02 02:24:30.000000,2020-01-02 02:24:30.000000
1485,start,,2020-01-02 02:24:30.000000,2020-01-02 02:24:30.000000
1486,start,,2020-01-02 02:24:30.000000,2020-01-02 02:24:30.000000
1481,a,r1,2020-01-02 02:24:00.000000,2020-01-02 02:25:30.000000
1482,a,r1,2020-01-02 02:25:30.000000,2020-01-02 02:25:30.000000
1487,start,,2020-01-02 02:26:30.000000,2020-01-02 02:26:30.000000
1483,a,r1,2020-01-02 02:26:30.000000,2020-01-02 02:26:30.000000
1484,a,r1,2020-01-02 02:26:30.000000,2020-01-02 02:26:30.000000
1488,start,,2020-01-02 02:26:30.000000,2020-01-02 02:26:30.000000
1489,start,,2020-01-02 02:26:30.000000,2020-01-02 02:26:30.000000
1490,start,,2020-01-02 02:28:00.000000,2020-01-02 02:28:00.000000
1485,a,r1,2020-01-02 02:26:30.000000,2020-01-02 02:30:00.000000
1491,start,,2020-01-02 02:30:30.000000,2020-01-02 02:30:30.000000
1492,start,,2020-01-02 02:30:30.000000,2020-01-02 02:30:30.000000
1486,a,r1,2020-01-02 02:30:30.000000,2020-01-02 02:31:00.000000
1487,a,r1,2020-01-02 02:32:00.000000,2020-01-02 02:32:00.000000
1493,start,,2020-01-02 02:33:00.000000,2020-01-02 02:33:00.000000
1494,start,,2020-01-02 02:33:00.000000,2020-01-02 02:33:00.000000
1495,start,,2020-01-02 02:33:00.000000,2020-01-02 02:33:00.000000
1496,start,,2020-01-02 02:34:30.000000,2020-01-02 02:34:30.000000
1488,a,r1,2020-01-02 02:33:00.000000,2020-01-02 02:35:00.000000
1497,start,,2020-01-02 02:36:00.000000,2020-01-02 02:36:00.000000
1498,start,,2020-01-02 02:36:30.000000,2020-01-02 02:36:30.000000
1499,start,,2020-01-02 02:36:30.000000,2020-01-02 02:36:30.000000
1489,a,r1,2020-01-02 02:36:00.000000,2020-01-02 02:36:30.000000
1490,a,r1,2020-01-02 02:36:30.000000,2020-01-02 02:36:30.000000
1500,start,,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1501,start,,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1491,a,r1,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1502,start,,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1503,start,,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1492,a,r1,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1504,start,,2020-01-02 02:37:00.000000,2020-01-02 02:37:00.000000
1493,a,r1,2020-01-02 02:37:00.000000,2020-01-02 02:38:00.000000
1494,a,r1,2020-01-02 02:38:30.000000,2020-01-02 02:38:30.000000
1495,a,r1,2020-01-02 02:38:30.000000,2020-01-02 02:38:30.000000
1505,start,,2020-01-02 02:39:00.000000,2020-01-02 02:39:00.000000
1506,start,,2020-01-02 02:39:00.000000,2020-01-02 02:39:00.000000
1507,start,,2020-01-02 02:39:30.000000,2020-01-02 02:39:30.000000
1480,a,r2,2020-01-02 02:23:00.000000,2020-01-02 02:40:00.000000
1496,a,r1,2020-01-02 02:39:00.000000,2020-01-02 02:40:30.000000
1508,start,,2020-01-02 02:41:00.000000,2020-01-02 02:41:00.000000
1497,a,r2,2020-01-02 02:40:30.000000,2020-01-02 02:43:00.000000
1509,start,,2020-01-02 02:43:30.000000,2020-01-02 02:43:30.000000
1498,a,r1,2020-01-02 02:41:00.000000,2020-01-02 02:43:30.000000
1510,start,,2020-01-02 02:43:30.000000,2020-01-02 02:43:30.000000
1500,a,r1,2020-01-02 02:43:30.000000,2020-01-02 02:43:30.000000
1511,start,,2020-01-02 02:43:30.000000,2020-01-02 02:43:30.000000
1512,start,,2020-01-02 02:44:30.000000,2020-01-02 02:44:30.000000
1501,a,r1,2020-01-02 02:43:30.000000,2020-01-02 02:47:30.000000
1502,a,r1,2020-01-02 02:47:30.000000,2020-01-02 02:47:30.000000
1513,start,,2020-01-02 02:47:30.000000,2020-01-02 02:47:30.000000
1514,start,,2020-01-02 02:48:00.000000,2020-01-02 02:48:00.000000
1515,start,,2020-01-02 02:48:00.000000,2020-01-02 02:48:00.000000
1503,a,r1,2020-01-02 02:47:30.000000,2020-01-02 02:48:00.000000
1504,a,r1,2020-01-02 02:49:00.000000,2020-01-02 02:49:00.000000
1505,a,r1,2020-01-02 02:49:00.000000,2020-01-02 02:49:00.000000
1516,start,,2020-01-02 02:49:00.000000,2020-01-02 02:49:00.000000
1517,start,,2020-01-02 02:49:00.000000,2020-01-02 02:49:00.000000
1518,start,,2020-01-02 02:50:00.000000,2020-01-02 02:50:00.000000
1506,a,r1,2020-01-02 02:49:00.000000,2020-01-02 02:51:00.000000
1519,start,,2020-01-02 02:51:00.000000,2020-01-02 02:51:00.000000
1507,a,r1,2020-01-02 02:51:00.000000,2020-01-02 02:53:00.000000
1520,start,,2020-01-02 02:53:00.000000,2020-01-02 02:53:00.000000
1508,a,r1,2020-01-02 02:53:00.000000,2020-01-02 02:53:30.000000
1521,start,,2020-01-02 02:54:00.000000,2020-01-02 02:54:00.000000
1509,a,r1,2020-01-02 02:54:00.000000,2020-01-02 02:54:00.000000
1510,a,r1,2020-01-02 02:54:00.000000,2020-01-02 02:54:00.000000
1511,a,r1,2020-01-02 02:55:00.000000,2020-01-02 02:55:00.000000
1522,start,,2020-01-02 02:55:00.000000,2020-01-02 02:55:00.000000
1512,a,r1,2020-01-02 02:55:00.000000,2020-01-02 02:57:30.000000
1513,a,r1,2020-01-02 02:58:00.000000,2020-01-02 02:58:00.000000
1523,start,,2020-01-02 02:58:00.000000,2020-01-02 02:58:00.000000
1514,a,r1,2020-01-02 02:58:00.000000,2020-01-02 02:58:00.000000
1524,start,,2020-01-02 02:58:00.000000,2020-01-02 02:58:00.000000
1525,start,,2020-01-02 02:58:00.000000,2020-01-02 02:58:00.000000
1515,a,r1,2020-01-02 02:58:00.000000,2020-01-02 02:58:00.000000
1516,a,r1,2020-01-02 02:59:00.000000,2020-01-02 02:59:00.000000
1526,start,,2020-01-02 02:59:00.000000,2020-01-02 02:59:00.000000
1517,a,r1,2020-01-02 02:59:00.000000,2020-01-02 02:59:30.000000
1527,start,,2020-01-02 02:59:30.000000,2020-01-02 02:59:30.000000
1528,start,,2020-01-02 02:59:30.000000,2020-01-02 02:59:30.000000
1529,start,,2020-01-02 02:59:30.000000,2020-01-02 02:59:30.000000
1530,start,,2020-01-02 03:00:30.000000,2020-01-02 03:00:30.000000
1531,start,,2020-01-02 03:00:30.000000,2020-01-02 03:00:30.000000
1532,start,,2020-01-02 03:00:30.000000,2020-01-02 03:00:30.000000
1518,a,r1,2020-01-02 02:59:30.000000,2020-01-02 03:00:30.000000
1519,a,r1,2020-01-02 03:00:30.000000,2020-01-02 03:00:30.000000
1520,a,r1,2020-01-02 03:00:30.000000,2020-01-02 03:00:30.000000
1533,start,,2020-01-02 03:00:30.000000,2020-01-02 03:00:30.000000
1521,a,r1,2020-01-02 03:00:30.000000,2020-01-02 03:01:30.000000
1534,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1535,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1536,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1522,a,r1,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1537,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1538,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1539,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1540,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1523,a,r1,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1541,start,,2020-01-02 03:01:30.000000,2020-01-02 03:01:30.000000
1524,a,r1,2020-01-02 03:01:30.000000,2020-01-02 03:02:00.000000
1525,a,r1,2020-01-02 03:02:30.000000,2020-01-02 03:02:30.000000
1499,a,r2,2020-01-02 02:43:30.000000,2020-01-02 03:02:30.000000
1542,start,,2020-01-02 03:02:30.000000,2020-01-02 03:02:30.000000
1526,a,r1,2020-01-02 03:02:30.000000,2020-01-02 03:02:30.000000
1528,a,r1,2020-01-02 03:02:30.000000,2020-01-02 03:02:30.000000
1529,a,r1,2020-01-02 03:03:00.000000,2020-01-02 03:03:00.000000
1543,start,,2020-01-02 03:03:00.000000,2020-01-02 03:03:00.000000
1544,start,,2020-01-02 03:03:00.000000,2020-01-02 03:03:00.000000
1545,start,,2020-01-02 03:03:30.000000,2020-01-02 03:03:30.000000
1530,a,r1,2020-01-02 03:03:00.000000,2020-01-02 03:03:30.000000
1546,start,,2020-01-02 03:04:00.000000,2020-01-02 03:04:00.000000
1531,a,r1,2020-01-02 03:04:00.000000,2020-01-02 03:04:00.000000
1532,a,r1,2020-01-02 03:04:00.000000,2020-01-02 03:04:00.000000
1533,a,r1,2020-01-02 03:07:30.000000,2020-01-02 03:07:30.000000
1527,a,r2,2020-01-02 03:02:30.000000,2020-01-02 03:07:30.000000
1547,start,,2020-01-02 03:07:30.000000,2020-01-02 03:07:30.000000
1548,start,,2020-01-02 03:07:30.000000,2020-01-02 03:07:30.000000
1549,start,,2020-01-02 03:07:30.000000,2020-01-02 03:07:30.000000
1550,start,,2020-01-02 03:07:30.000000,2020-01-02 03:07:30.000000
1551,start,,2020-01-02 03:08:30.000000,2020-01-02 03:08:30.000000
1534,a,r1,2020-01-02 03:07:30.000000,2020-01-02 03:09:30.000000
1552,start,,2020-01-02 03:09:30.000000,2020-01-02 03:09:30.000000
1553,start,,2020-01-02 03:09:30.000000,2020-01-02 03:09:30.000000
1536,a,r1,2020-01-02 03:09:30.000000,2020-01-02 03:09:30.000000
1554,start,,2020-01-02 03:09:30.000000,2020-01-02 03:09:30.000000
1537,a,r1,2020-01-02 03:09:30.000000,2020-01-02 03:09:30.000000
1555,start,,2020-01-02 03:10:00.000000,2020-01-02 03:10:00.000000
1538,a,r1,2020-01-02 03:10:00.000000,2020-01-02 03:11:00.000000
1539,a,r1,2020-01-02 03:11:30.000000,2020-01-02 03:11:30.000000
1556,start,,2020-01-02 03:12:00.000000,2020-01-02 03:12:00.000000
1557,start,,2020-01-02 03:13:00.000000,2020-01-02 03:13:00.000000
1558,start,,2020-01-02 03:14:00.000000,2020-01-02 03:14:00.000000
1540,a,r1,2020-01-02 03:12:00.000000,2020-01-02 03:14:00.000000
1541,a,r1,2020-01-02 03:14:30.000000,2020-01-02 03:14:30.000000
1559,start,,2020-01-02 03:14:30.000000,2020-01-02 03:14:30.000000
1560,start,,2020-01-02 03:14:30.000000,2020-01-02 03:14:30.000000
1542,a,r1,2020-01-02 03:14:30.000000,2020-01-02 03:14:30.000000
